"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"03106924C0046";"31069";;;3;7888;93812;5;"2025-02-03";"2025-02-04";797900
"03106924C0053";"31069";"BX";"55";8;1090;9465;2;"2025-03-27";;31498
"03106924C0054";"31069";"CB";"124";6;1243;93812;5;"2025-04-17";"2025-05-20";19394
"03106925C0008";"31069";"BX";"55";3;1425;10555;2;"2025-05-20";;31498
"03106925C0009";"31069";"BN";"59";4;1726;767;2;"2025-07-17";;4337
"03106925C0016";"31069";"BH";"118";3;1701;16400;5;"2025-07-17";"2025-12-08";55694
"03106925C0024";"31069";"BD";"1";6;2756;0;5;"2025-09-08";"2025-09-22";511214
"03106925C0033";"31069";"CA";"322";4;2067;0;2;"2025-12-04";;14355
"0310912500011";"31091";"AL";"125";6;3494;0;5;"2025-10-06";"2026-01-26";19410
"03110724G0032";"31107";"0F";"1863";8;1655;0;2;"2025-01-13";;9366
"0311072500016";"31107";"0H";"1441";4;1631;0;2;"2025-08-01";;2493
"0311072500030";"31107";"0H";"1440";8;1631;0;2;"2025-09-09";;5352
"03111725B0023";"31117";"A";"261";4;1024;0;2;"2025-12-09";;2746
"03111824S0050";"31118";"A";"3382";4;1682;0;2;"2025-04-15";;51019
"03112224G0005";"31122";"0A";"504";8;1324;0;5;"2025-01-21";"2025-04-28";61629
"03114924C0061";"31149";"AB";"100";3;2365;1028408;2;"2025-04-16";;2378152
"0311502500018";"31150";"AD";"362";4;1222;646;2;"2025-12-19";;3650
"0311572500013";"31157";"AZ";"17";6;1836;0;5;"2025-06-17";"2025-07-07";511416
"0311612400007";"31161";"B";"240";8;1113;0;2;"2025-05-02";;2303
"0311692500017";"31169";"ZK";"356";4;3309;0;2;"2025-11-19";;5897
"03118424C0017";"31184";"ZK";"428";6;2226;0;2;"2025-03-13";;5705
"0311842500002";"31184";"ZK";"314";8;13125;1384;2;"2025-05-13";;45479
"03120224S0037";"31202";"F";"711";4;1507;2430;2;"2025-02-20";;9108
"03120324U0030";"31203";"AY";"352";3;1554;0;5;"2025-07-29";"2025-11-17";0
"0312032500013";"31203";"AY";"224";4;1700;1209;2;"2025-12-17";;5096
"0312242500005";"31224";"ZA";"16";4;1924;0;2;"2025-12-26";;10874
"0312322500030";"31232";"AM";"33";6;4362;3271;2;"2025-12-18";;35197
"03124824Z0016";"31248";"AB";"377";4;1121;0;2;"2025-01-07";;1932
"0312482500011";"31248";"AS";"130";8;2448;0;2;"2025-07-17";;141891
"0312822502005";"31282";"AO";"158";4;1714;0;2;"2025-08-20";;3237
"0312872500013";"31287";"C";"432";6;1476;1720;2;"2025-07-23";;12484
"0312872500015";"31287";;;6;2526;0;2;"2025-08-18";;0
"0312932500001";"31293";"AD";"16";8;9929;9493;2;"2025-07-22";;23000
"0313242500008";"31324";"AN";"41";6;1572;0;2;"2025-08-11";;184580
"0313242500015";"31324";"AD";"208";8;1624;0;2;"2025-09-08";;14914
"0313242500032";"31324";"AD";"210";8;1146;0;2;"2025-12-05";;3233
"0313522500001";"31352";"A";"678";8;1086;0;2;"2025-05-22";;10877
"03139024P0008";"31390";"C";"1462";4;1900;0;2;"2025-02-17";;8648
"03139524M0058";"31395";"O";"548";8;7188;0;2;"2025-01-07";;25930
"03139524M0063";"31395";"AK";"110";8;4016;0;2;"2025-04-17";;10000
"0313952500045";"31395";"AK";"111";8;1643;0;2;"2025-09-04";;5000
"0313992500043";"31399";"0A";"2105";6;1551;0;2;"2025-11-18";;12000
"03142424C0064";"31424";"BN";"89";4;1154;4591;2;"2025-02-12";;0
"0314462400022";"31446";"AM";"144";3;4680;0;2;"2025-04-08";;5911
"03146724C0016";"31467";"AB";"22";8;1131;1710;2;"2025-03-05";;5756
"0314672500006";"31467";"AC";"191";6;1774;0;2;"2025-06-25";;17591
"0314902400026";"31490";"AC";"168";8;1652;0;2;"2025-03-04";;24189
"03150724W0010";"31507";"0A";"1933";4;1129;0;5;"2025-02-27";"2025-03-18";4485
"03151624S0011";"31516";;;8;2552;0;2;"2025-04-11";;19004
"0315472500020";"31547";"AE";"83";8;1584;0;2;"2025-08-21";;5318
"0315472500033";"31547";"AE";"87";8;1758;0;2;"2025-10-16";;4236
"03155523C0647";"31555";"AC";"132";8;23656;0;5;"2025-01-27";"2025-03-17";14487
"03155524C0205";"31555";"AX";"11";3;6080;0;2;"2025-01-16";;2779
"03155524C0473";"31555";"AM";"111";6;2158;7097;5;"2025-03-24";"2025-04-01";10461
"03155524C0492";"31555";"AD";"239";4;3651;1546;5;"2025-03-07";"2025-12-16";2910
"03155524C0513";"31555";"BO";"11";8;7269;0;2;"2025-05-26";;21312
"03155524C0562";"31555";"BZ";"1";8;14225;83247;2;"2025-04-07";;197809
"03155524C0585";"31555";"CE";"22";6;2351;604;5;"2025-01-07";"2025-04-17";8014
"03155524C0600";"31555";"AP";"177";4;2057;3569;2;"2025-09-16";;8908
"03155524C0648";"31555";"AB";"53";6;5699;0;2;"2025-03-23";;289029
"03155524C0655";"31555";"AN";"140";3;2712;0;2;"2025-12-23";;1055
"0315552500041";"31555";"AX";"49";3;3060;1015;5;"2025-07-21";"2026-01-12";14111
"0315552500065";"31555";"BL";"415";3;1370;0;5;"2025-07-28";"2025-12-10";11055
"0315552500190";"31555";"AB";"94";3;2382;526585;2;"2025-07-10";;457763
"0315552500280";"31555";"AE";"159";8;3100;0;2;"2025-08-18";;5969
"0315552500334";"31555";"BC";"20";6;19106;28207;2;"2025-10-27";;75588
"0315552500343";"31555";"AX";"56";8;1581;5902;2;"2025-11-26";;6335
"0315552500403";"31555";"AB";"100";6;1320;526586;2;"2025-12-23";;972087
"0315552500411";"31555";"AX";"213";8;1910;0;2;"2025-11-24";;6715
"0315552500465";"31555";"AB";"100";3;1872;526586;2;"2025-10-21";;2591016
"0315552500472";"31555";"CB";"57";8;2490;1552;2;"2025-12-01";;49391
"0315552500496";"31555";"AN";"153";8;3895;6000;2;"2025-11-24";;14861
"03155724C0064";"31557";"AA";"1953";8;4923;11252;2;"2025-01-29";;35032
"0315572500016";"31557";"AA";"2145";8;2822;730;2;"2025-05-15";;6698
"03156124C0017";"31561";"BN";"46";4;2415;0;5;"2025-03-19";"2025-11-24";4124
"0315822500011";"31582";"B";"398";4;4411;0;2;"2025-12-09";;18014
"0315852500005";"31585";"B";"2098";8;1038;3590;2;"2025-06-03";;28758
"03158725S0008";"31587";"AA";"40";3;4172;1752;2;"2025-10-03";;19738
"03201324A0077";"32013";"ZD";"152";8;10158;0;2;"2025-04-16";;44069
"0320132500021";"32013";"ZD";"75";4;2011;0;2;"2025-12-23";;10632
"0320272500005";"32027";"AH";"137";8;2338;0;5;"2025-08-18";"2026-01-12";11674
"03213225L0001";"32132";"AI";"680";8;1043;0;2;"2025-05-05";;1915
"03213225L0005";"32132";"AL";"227";4;1201;0;2;"2025-10-02";;23307
"0321472501003";"32147";"C";"1099";6;1038;0;5;"2025-05-26";"2026-02-09";2631
"0321472501006";"32147";"C";"1131";4;1037;0;2;"2025-09-11";;11001
"0321602500046";"32160";"CO";"681";3;1713;0;2;"2025-08-27";;6521
"0322332500004";"32233";"C";"1207";8;1275;0;2;"2025-05-20";;15481
"0322522500003";"32252";"C";"968";8;1314;0;2;"2025-07-29";;4729
"0322542500001";"32254";"AN";"93";4;2371;0;2;"2025-08-11";;7935
"03229624A0016";"32296";"AK";"116";8;2797;0;2;"2025-03-12";;12356
"03229624A0017";"32296";"AL";"102";4;1406;0;2;"2025-04-11";;20530
"03229624A0018";"32296";"AL";"2";8;6366;0;2;"2025-01-27";;10478
"0324102500013";"32410";"AR";"102";6;3712;3712;2;"2025-09-19";;11218
"03242624A0005";"32426";"AH";"96";8;1640;0;2;"2025-02-12";;5509
"0324262500003";"32426";"AH";"69";8;1217;1460;2;"2025-06-11";;6663
"0324332501003";"32433";"AH";"139";8;1013;0;2;"2025-09-29";;2300
"03246224A0014";"32462";"AB";"37";8;1460;1176;2;"2025-07-24";;6807
"03300525K0008";"33005";"BV";"67";8;1411;2884;5;"2025-05-22";"2025-08-18";8046
"0330142500007";"33014";"A";"1886";8;2052;0;2;"2025-10-13";;6286
"0330192500045";"33019";"CK";"45";4;2475;0;2;"2025-10-09";;6271
"0330322500012";"33032";"AM";"599";6;1189;0;5;"2025-08-12";"2025-10-06";2881
"03303924Z0054";"33039";"BM";"75";4;3164;72120;2;"2025-04-03";;172777
"03304224K0087";"33042";"A";"1192";8;1028;3202;5;"2025-04-08";"2025-08-08";11295
"03304924X0045";"33049";"0E";"1105";4;1242;0;2;"2025-01-15";;21847
"03305124K0046";"33051";"AC";"419";4;2375;0;2;"2025-06-30";;14602
"0330512500040";"33051";"BO";"344";4;2172;0;2;"2025-09-18";;4729
"03305624Z0072";"33056";"CB";"22";8;2597;0;2;"2025-05-13";;5107
"0330562500032";"33056";"CA";"107";8;14650;10877;5;"2025-09-02";"2025-09-15";45648
"0330562500039";"33056";"AV";"73";8;1413;2021;5;"2025-10-14";"2026-01-12";8613
"03306324Z0342";"33063";"SV";"16";8;35185;0;2;"2025-02-05";;140366
"03306324Z0525";"33063";"TK";"24";6;2869;0;5;"2025-04-09";"2025-12-08";94234
"0330632500091";"33063";"TK";"24";6;14045;0;2;"2025-08-28";;29687
"0330632500136";"33063";"TV";"6";3;1926;30636;2;"2025-12-17";;109010
"0330632500148";"33063";"SW";"29";3;7010;0;2;"2025-11-20";;79437
"0330632500149";"33063";"BZ";"144";3;12113;0;2;"2025-11-20";;0
"03306924Z0077";"33069";"AV";"319";4;1571;1411;2;"2025-05-26";;3885
"0330692500034";"33069";"AR";"122";8;4370;0;2;"2025-07-04";;40448
"03307324J0021";"33073";"YI";"11";3;6038;0;2;"2025-03-17";;669076
"0330752500011";"33075";"AI";"100";8;8989;47794;2;"2025-07-10";;130436
"03309025Z0002";"33090";"B";"335P";6;2355;6052;5;"2025-04-29";"2025-10-12";26306
"03309524P0010";"33095";"A";"689";6;1563;0;5;"2025-01-20";"2025-06-23";160450
"03309524P0048";"33095";"A";"918";6;1563;0;2;"2025-01-10";;895
"0330972500007";"33097";"DC";"61";8;1586;0;2;"2025-05-16";;10233
"03312225V1027";"33122";"EK";"381";8;1033;243;2;"2025-06-04";;2473
"03312225V1037";"33122";"AY";"93";8;5581;11797;2;"2025-07-01";;47488
"03316724Z0032";"33167";"AV";"62";8;1106;390;2;"2025-02-15";;1000
"0331672500017";"33167";"AT";"20";6;1071;1352;2;"2025-11-06";;11155
"03320024Z0043";"33200";"BA";"56";8;4154;0;2;"2025-01-02";;13452
"03320024Z0053";"33200";"AV";"133";3;4484;0;2;"2025-07-11";;3506
"0332002500012";"33200";"AX";"333";6;3990;0;2;"2025-06-13";;9348
"0332002500015";"33200";"AT";"91";8;2519;1986;2;"2025-09-08";;5037
"0332002500022";"33200";"AX";"335";6;4045;0;2;"2025-08-21";;12315
"0332072500013";"33207";"BC";"1";8;1500;0;2;"2025-04-14";;4207
"03322724P0037";"33227";"AL";"611";3;2918;0;2;"2025-01-13";;8358
"0332402500019";"33240";"AD";"168";4;1725;0;2;"2025-09-12";;4226
"03324925X0011";"33249";"AT";"220";8;5550;130;2;"2025-12-04";;0
"0332792500003";"33279";"A";"1210";8;1516;0;2;"2025-06-25";;4879
"03328124Z0131";"33281";"AB";"102";8;4154;0;2;"2025-01-02";;3099
"03328124Z0184";"33281";"AC";"682";3;1741;0;5;"2025-04-28";"2025-12-15";2590
"0332812500056";"33281";"AL";"402";3;1126;12784;2;"2025-10-10";;30000
"0332812500113";"33281";"ER";"135";8;1391;3261;2;"2025-11-26";;14704
"0332812500149";"33281";"ET";"192";3;3082;0;5;"2025-11-03";"2025-12-01";4833705
"03328425K0052";"33284";"A";"3324";6;3494;0;2;"2025-07-28";;11550
"03331824Z0060";"33318";"HN";"43";3;3439;0;2;"2025-01-24";;2216
"03331824Z0170";"33318";"EI";"626";4;2483;700;2;"2025-07-31";;5230
"0333182500671";"33318";"HD";"7";6;1434;9677;2;"2025-12-19";;44191
"0333182500790";"33318";"HC";"11";8;1359;10700;2;"2025-10-27";;19943
"03334124J0018";"33341";"ZN";"22";8;1137;1557;5;"2025-02-03";"2025-11-17";9445
"0333502500003";"33350";"ZB";"143";6;4237;5034;2;"2025-04-30";;24080
"03336224F0008";"33362";"ZM";"15";6;3915;7714;2;"2025-03-24";;27350
"0333632500005";"33363";"AN";"16";8;1365;6067;2;"2025-09-15";;0
"0333662500028";"33366";"A";"2703";6;1430;0;2;"2025-11-04";;6129
"03337524F0001";"33375";"AI";"241";4;1287;1955;5;"2025-01-08";"2025-12-01";25105
"0334152500006";"33415";"C";"164";8;1503;0;2;"2025-03-31";;8550
"03342224Z0051";"33422";"AS";"362";6;1980;665;2;"2025-05-15";;54885
"03343324X0046";"33433";"0G";"1776";8;2605;4175;5;"2025-02-04";"2025-12-11";25588
"03344924Z0057";"33449";"DB";"8";6;3283;0;2;"2025-01-21";;44994
"0334492500045";"33449";"IZ";"53";8;2094;0;5;"2025-08-11";"2025-11-24";2686
"03347825F0006";"33478";"D";"167";8;4593;27600;5;"2025-05-30";"2025-10-09";82309
"0334942500019";"33494";"0B";"330";6;1460;33960;5;"2025-09-22";"2025-11-03";207621
"03352924K0264";"33529";"GZ";"112";3;1160;22854;2;"2025-01-28";;47389
"0335292500041";"33529";"FN";"107";8;5320;2739;2;"2025-06-17";;10736
"0335292500042";"33529";"FN";"109";8;1319;0;2;"2025-06-17";;6745
"0335292500083";"33529";"GZ";"260";4;19674;1602;5;"2025-09-30";"2025-10-01";39076
"0335532500002";"33553";"0B";"748";8;2881;937;2;"2025-06-18";;8283
"03400324K0143";"34003";"LW";"27";8;3973;0;2;"2025-01-22";;8586
"03400324K0146";"34003";"IO";"13";8;1153;155;2;"2025-01-13";;5900
"03400824B0008";"34008";"C";"2205";8;2800;0;2;"2025-04-22";;13160
"03403124K0035";"34031";"BV";"195";3;1295;0;2;"2025-03-18";;2148
"03403224T0090";"34032";"CM";"419";4;1704;0;2;"2025-03-27";;66391
"03403224T0119";"34032";;;8;1667;0;2;"2025-01-16";;8396
"03403224T0193";"34032";"AX";"152";8;5651;0;5;"2025-04-03";"2025-09-04";39480
"03403224T0195";"34032";"AX";"152";8;8983;0;5;"2025-03-20";"2025-06-30";39758
"03403224T0216";"34032";"HP";"282";8;1221;0;2;"2025-03-06";;6000
"03403224T0219";"34032";"HP";"282";8;4447;0;2;"2025-04-10";;15000
"03403225T0061";"34032";"IT";"29";6;6298;42302;5;"2025-07-10";"2025-07-21";97103
"03403225T0101";"34032";"CM";"407";6;1250;12201;2;"2025-10-02";;51509
"03403225T0108";"34032";"DK";"99";4;4448;0;2;"2025-12-11";;6030
"03403225T0113";"34032";"IO";"35";8;2341;0;2;"2025-11-13";;4192
"03403225T0123";"34032";"DR";"10";6;5797;0;2;"2025-11-06";;0
"03403624C0016";"34036";"AC";"19";6;4805;0;2;"2025-02-14";;12379
"03405725M0016";"34057";"AN";"91";8;3699;0;5;"2025-08-01";"2025-11-17";12098
"03405725M0017";"34057";"AN";"91";8;7059;0;5;"2025-08-01";"2025-12-17";12098
"03405824M0031";"34058";"BE";"82";6;1744;2786;2;"2025-02-06";;4855
"0340582500013";"34058";"B";"2271";8;1910;8321;2;"2025-10-24";;24512
"0340692500015";"34069";"E";"2539";4;1450;0;5;"2025-09-26";"2026-01-05";3054
"03407724M0009";"34077";"BW";"169";3;1154;468;5;"2025-03-10";"2026-01-12";5848
"03407924C0058";"34079";"BR";"111";4;2116;11201;2;"2025-05-06";;27459
"0340792500023";"34079";"BV";"179";8;4082;0;2;"2025-08-19";;7455
"03409024M0018";"34090";"BK";"230";3;3238;0;2;"2025-06-27";;6346
"0341082500003";"34108";"DV";"29";8;2694;754;5;"2025-04-10";"2025-04-14";13476
"0341082500046";"34108";"DH";"84";3;1194;70;2;"2025-11-17";;2499
"03411624M0038";"34116";"AC";"33";3;2351;350;2;"2025-06-19";;1750
"03411624M0039";"34116";"AA";"16";3;4940;0;2;"2025-07-03";;6630
"0341352500028";"34135";"A";"1239";6;1428;0;2;"2025-11-17";;2326
"0341542400105";"34154";"EA";"105";8;2973;0;5;"2025-04-16";"2025-09-17";6222
"0341542500008";"34154";"EB";"33";3;6300;0;2;"2025-11-13";;883579
"0341542500009";"34154";;;8;23296;0;2;"2025-10-03";;0
"0341552500003";"34155";"B";"477";8;2723;0;2;"2025-05-07";;5462
"0341612500017";"34161";"C";"1914";8;1970;0;2;"2025-09-17";;19603
"03417224M0162";"34172";"SM";"47";3;25571;0;2;"2025-07-25";;39045
"03417224M0236";"34172";"SE";"28";4;4080;0;2;"2025-03-05";;15455
"03417224M0239";"34172";"SE";"31";3;12458;0;2;"2025-03-05";;10692
"03417224M0241";"34172";"AL";"80";3;3100;11453;2;"2025-06-26";;50582
"03417224M0293";"34172";"LR";"70";4;1559;0;2;"2025-06-30";;1564
"0341722500185";"34172";"LS";"14";3;10193;0;2;"2025-12-17";;16005
"0341942500012";"34194";"AI";"663";8;1048;1369;5;"2025-10-07";"2025-10-20";5236
"03419824M0032";"34198";"AE";"55";3;6326;0;2;"2025-04-19";;5398
"0342472500003";"34247";"CC";"42";3;3540;2200;2;"2025-09-17";;6688
"0342702500015";"34270";"BA";"10";3;1245;752;2;"2025-07-02";;3386
"0342892500002";"34289";"B";"1687";6;1026;0;5;"2025-05-09";"2025-05-12";4166
"0342982500012";"34298";"AP";"391";8;1803;0;2;"2025-07-07";;4347
"03430124V0030";"34301";"AC";"263";3;3255;3500;2;"2025-01-13";;3941
"03430124V0039";"34301";"AD";"337";3;2458;0;2;"2025-02-14";;8307
"03430124V0049";"34301";"AE";"18";6;1928;12899;2;"2025-01-15";;26477
"03430124V0053";"34301";"AC";"364";6;16641;0;2;"2025-04-08";;41733
"0343012500039";"34301";"AE";"18";3;1003;14827;2;"2025-10-13";;26477
"0343012500068";"34301";"AD";"376";8;4890;0;2;"2025-11-05";;10239
"0343202500010";"34320";"AX";"110";8;2469;0;2;"2025-07-21";;9191
"0343292500004";"34329";"AE";"170";4;4232;998;2;"2025-04-18";;10982
"03433224K0023";"34332";"BR";"287";4;1421;1119;5;"2025-01-09";"2025-12-01";8302
"03433324V0023";"34333";"BN";"3";4;1400;0;2;"2025-06-30";;2709
"0343442500004";"34344";"AD";"104";4;4486;1353;2;"2025-08-12";;9663
"03500124M0040";"35001";"ZC";"244";3;1448;0;2;"2025-03-17";;1614
"03500125M0004";"35001";"ZC";"219";6;1250;0;5;"2025-06-24";"2025-08-25";2190
"03500625V0015";"35006";"BM";"44";6;3460;0;2;"2025-08-18";;10934
"0350232500008";"35023";"ZH";"83";6;1587;2622;5;"2025-05-27";"2025-09-22";12626
"0350232500009";"35023";"ZE";"348";4;2008;0;2;"2025-07-29";;2030
"03502425M0002";"35024";"E";"1839";3;11302;0;2;"2025-04-16";;10000
"03503224M0023";"35032";"ZE";"255";8;7987;2590;2;"2025-07-24";;34295
"03503724B0067";"35037";"YK";"278";6;4683;0;2;"2025-02-04";;25921
"03503724B0069";"35037";"ZE";"261";4;2423;0;2;"2025-02-07";;5514
"0350372500005";"35037";"ZE";"183";8;24523;4227;2;"2025-11-06";;57256
"0350472400026";"35047";"BO";"230";6;7829;150;2;"2025-01-06";;17235
"0350472400041";"35047";"BO";"154";6;2005;0;2;"2025-04-28";;8348
"0350472500026";"35047";"BO";"160";6;6288;0;2;"2025-10-15";;56669
"0350472500027";"35047";"BO";"160";6;4784;0;2;"2025-10-15";;56637
"0350472500028";"35047";"BO";"160";6;6417;0;2;"2025-10-15";;56637
"0350472500029";"35047";"BO";"160";6;6199;0;2;"2025-10-15";;56637
"0350492500048";"35049";"C";"1427";4;1073;0;2;"2025-09-30";;4513
"03505124A0046";"35051";"AX";"312";8;3846;0;2;"2025-02-05";;4900
"03505124A0074";"35051";"BB";"225";3;5958;0;5;"2025-06-20";"2025-12-23";9075
"03505124A0075";"35051";"BB";"166";3;8336;454;5;"2025-05-13";"2025-12-15";17001
"03505124A0082";"35051";"BB";"225";3;2726;0;2;"2025-06-30";;8322
"0350512500005";"35051";"AY";"336";8;2986;0;2;"2025-06-16";;8542
"0350512500014";"35051";"YC";"262";3;2859;0;2;"2025-07-31";;2060
"0350512500025";"35051";"YC";"223";3;13767;0;2;"2025-12-01";;9794
"03505524M0016";"35055";"AS";"218";3;4435;0;2;"2025-02-10";;7019
"03506624M0024";"35066";"AB";"70";6;17667;0;2;"2025-04-15";;75765
"0350662500009";"35066";"AE";"3";6;5640;8026;5;"2025-10-21";"2026-01-07";31123
"0350662500011";"35066";"AB";"58";6;3484;18999;2;"2025-11-14";;67184
"03506625M0003";"35066";"AB";"58";6;18999;0;2;"2025-04-25";;67184
"03507025E0001";"35070";"AD";"188";6;1701;5903;5;"2025-04-07";"2025-04-07";44748
"03508824M0022";"35088";"YB";"588";3;1941;0;2;"2025-06-11";;5006
"03510924V0038";"35109";"YD";"159";8;6116;0;5;"2025-01-24";"2025-06-16";21900
"03510925V0008";"35109";"YB";"133";8;1413;11057;2;"2025-05-23";;63721
"03510925V0010";"35109";"YK";"50";6;1372;0;5;"2025-05-27";"2025-07-30";22546
"03510925V0014";"35109";"YE";"127";8;4747;9675;2;"2025-05-12";;71521
"03510925V0015";"35109";"ZL";"330";6;26548;0;5;"2025-03-18";"2025-03-21";195378
"0351152500046";"35115";"AM";"77";6;1280;36443;2;"2025-09-17";;114024
"0351172500010";"35117";"ZH";"171";8;26719;0;2;"2025-09-10";;65303
"03512425W0019";"35124";"YV";"187";4;4450;0;2;"2025-11-19";;3349
"03513624S0030";"35136";"YV";"76";4;2870;1296;5;"2025-03-13";"2025-06-17";7140
"0351522500023";"35152";"AX";"98";8;1203;0;2;"2025-10-28";;5461
"0351622400011";"35162";"AH";"479";6;2448;0;2;"2025-03-07";;14777
"03517625W0031";"35176";"YK";"420";8;25115;0;2;"2025-11-25";;0
"03517724U0046";"35177";"AL";"289";3;1533;0;2;"2025-03-20";;14808
"0352082500007";"35208";"ZB";"302";8;1053;0;2;"2025-10-27";;1531
"03521925F1032";"35219";"ZN";"486";4;1802;1877;2;"2025-11-21";;4802
"03522125W0007";"35221";"ZS";"206";4;1478;0;2;"2025-05-21";;1953
"0352242500012";"35224";"ZB";"192";8;2569;1829;2;"2025-05-09";;48856
"03522824S0039";"35228";"ZA";"423";4;8517;0;2;"2025-05-12";;33324
"0352382410244";"35238";"EO";"36";4;1602;3376;5;"2025-08-13";"2025-11-24";6000
"0352382410264";"35238";"DL";"606";3;1264;0;2;"2025-06-25";;4476
"0352382410266";"35238";"IY";"562";4;4391;0;5;"2025-07-04";"2025-12-29";9075
"0352382410268";"35238";"EL";"5";6;1206;806;2;"2025-07-04";;2501
"0352382410277";"35238";"BR";"783";3;4289;0;2;"2025-09-18";;909
"0352382500049";"35238";"EK";"7";8;1959;2308;2;"2025-06-18";;3804
"0352382500055";"35238";"EL";"18";6;9423;0;5;"2025-08-22";"2025-12-08";14475
"0352392500004";"35239";"ZR";"294";6;2782;55933;2;"2025-05-06";;200039
"03524024M0027";"35240";"ze";"577";8;6001;0;2;"2025-06-12";;12067
"0352412500008";"35241";"AB";"60";4;4158;0;2;"2025-06-10";;7433
"03524625B0009";"35246";"K";"698";8;1101;0;2;"2025-11-03";;4361
"0352532300027";"35253";;;3;3170;0;5;"2025-03-14";"2025-10-15";0
"0352532500013";"35253";"ZE";"163";4;9178;0;2;"2025-08-07";;9216
"03527524M0020";"35275";"B";"766";6;1334;0;2;"2025-03-28";;7500
"0352752500008";"35275";"AC";"830";8;1689;0;2;"2025-09-26";;2978
"03528124M0016";"35281";"AK";"667";4;5590;0;2;"2025-05-02";;17805
"03528124M0018";"35281";"AK";"149";3;3844;0;2;"2025-04-04";;6689
"03528124M0019";"35281";"AK";"147";3;4974;0;2;"2025-04-14";;8595
"0352812500007";"35281";"AW";"268P";3;3250;0;2;"2025-12-10";;714
"03528824A0185";"35288";"CS";;8;1477;1004;2;"2025-03-07";;39432
"03528824A0187";"35288";"AR";"100";4;4029;0;5;"2025-02-24";"2025-04-04";5327
"03528824A0213";"35288";"CW";"241";4;3090;0;2;"2025-09-16";;8610
"0352882500018";"35288";"CS";"30";6;2993;4834;2;"2025-05-20";;10852
"0352882500118";"35288";"DN";"100";3;1650;0;2;"2025-10-28";;7963
"0353242400002";"35324";"ZB";"104";8;6137;0;2;"2025-06-10";;20000
"0353242400005";"35324";"ZA";"32";8;9644;0;2;"2025-01-25";;29278
"0353342500006";"35334";"BD";"51";3;4480;4508;2;"2025-09-15";;15535
"03533725B0005";"35337";"ZB";"171";4;3154;0;2;"2025-08-16";;2388
"03533725B0027";"35337";"D";"665";6;2105;4249;5;"2025-10-16";"2026-01-13";11784
"03533825V0003";"35338";"ZH";"64";8;1272;1283;2;"2025-10-21";;38597
"0353522500026";"35352";"AK";"199";6;2206;4968;2;"2025-09-26";;15854
"03536025V0041";"35360";"CL";"57";8;2055;2915;2;"2025-05-22";;19412
"03536324M0006";"35363";"AO";"303";6;1704;0;2;"2025-02-17";;8472
"03608825H0006";"36088";"AR";"52";8;24258;0;2;"2025-06-30";;132955
"0361132500003";"36113";"ZO";"230";8;1219;0;2;"2025-11-07";;3023
"03612824N0004";"36128";;;8;83757;0;2;"2025-07-11";;1982721
"0361282500013";"36128";"AA";"30";6;18060;33620;2;"2025-11-27";;114014
"03620224N0020";"36202";"BM";;4;2515;0;2;"2025-04-14";;11872
"03620224N0024";"36202";"ZX";"192";6;6400;0;2;"2025-02-25";;21803
"0362022500024";"36202";"ZX";"191";6;1422;0;2;"2025-08-27";;15168
"0362022500031";"36202";"ZX";"92";6;2470;901;2;"2025-11-28";;7000
"03702724D0025";"37027";"YV";"52";8;75357;0;2;"2025-10-24";;173124
"03704924H0005";"37049";"ZD";"40";8;1780;0;2;"2025-03-10";;6530
"0370502400025";"37050";"BE";"608";3;1916;0;2;"2025-06-26";;3965
"0370602500005";"37060";"ZK";"330";8;1116;0;2;"2025-07-02";;1713
"0371042440005";"37104";"ZP";"1";8;61810;0;2;"2025-05-02";;156497
"03710924F0046";"37109";"ZP";"599";3;3228;0;2;"2025-02-07";;24273
"03712224J0022";"37122";"AM";"609";8;3915;0;2;"2025-02-07";;15119
"03715624C0049";"37156";"ZX";"200";8;3804;0;5;"2025-04-02";"2025-07-18";7401
"0371672450003";"37167";"ZL";"13";6;23788;0;2;"2025-04-10";;92864
"0371762500002";"37176";"ZP";"164";8;7796;16593;2;"2025-03-07";;235140
"0371782320003";"37178";"A";"138";6;1047;0;2;"2025-01-07";;1983064
"03717925N0013";"37179";"ZA";"45";8;9059;24401;2;"2025-12-05";;124112
"03717925N0014";"37179";"ZL";"374";8;7885;2007;2;"2025-12-19";;15014
"0372142400043";"37214";"AM";"564";3;2135;0;2;"2025-07-15";;3372
"0372142500020";"37214";"AS";"307";4;2203;0;2;"2025-10-30";;1025
"0372332500021";"37233";"AR";"225";8;2202;0;2;"2025-09-05";;12674
"0372332500025";"37233";"AT";"14";6;1446;3680;2;"2025-12-22";;21094
"0372502500005";"37250";"YI";"38";4;11693;0;2;"2025-09-22";;28152
"0372502500018";"37250";"YS";"126";3;3036;0;2;"2025-11-25";;5315
"03726124T0084";"37261";"CR";"67";3;3267;0;2;"2025-03-10";;3228
"03726125T0048";"37261";"BE";"134";3;4601;1041;2;"2025-10-30";;14993
"03726125T0091";"37261";"AY";"653";3;2319;0;2;"2025-12-19";;1184
"0380012410031";"38001";"AD";"705";6;1446;1111;2;"2025-02-11";;3805
